"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"137","#BuenasNoches a todos! 
Semana 34 de #PremierLeague... #mufc vs @BurnleyOfficial 
#ViernesDeGanarSiguidores https://t.co/O2YwRsvkYY",FALSE,2,NA,2017-04-22 03:01:33,FALSE,NA,"855617541389135872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobertoL1387",0,FALSE,FALSE,NA,NA
"138","Classic International #Football Shirts
ON SALE NOW

https://t.co/QMQ9tC59Ts

#Worldcup #PremierLeague #Ligue1,… https://t.co/7lnwu9msVT",FALSE,0,NA,2017-04-22 03:00:20,TRUE,NA,"855617234944892928",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ranm3dia",0,FALSE,FALSE,NA,NA
"139","https://t.co/2NT3G8Vvrf #PremierLeague and #FACup #FACupSemiFinal takes centre stage this weekend with big games on both Saturday and Sunday",FALSE,0,NA,2017-04-22 03:00:11,FALSE,NA,"855617200002129920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DavAulak",0,FALSE,FALSE,NA,NA
"140","Luto en la #PremierLeague: QEPD Ugo Ehiogu https://t.co/1ubimqwa1K https://t.co/uetCk86LXi",FALSE,2,NA,2017-04-22 03:00:08,FALSE,NA,"855617188224536577",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","futbolsapiens",1,FALSE,FALSE,NA,NA
"141","Glad just to get home and into bed. Norwich there and back, 11 hours. But it was all because I love @OfficialBHAFC #PremierLeague #bhafc",FALSE,1,NA,2017-04-22 02:51:27,FALSE,NA,"855615002417541120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benstappleton",1,FALSE,FALSE,NA,NA
"142","#JürgenKlopp #PremierLeague #Liverpool Klopp: Champions League prospects helping Liverpool in transfer market… https://t.co/3y9yAiR7Xa",FALSE,0,NA,2017-04-22 02:47:36,TRUE,NA,"855614032157396993",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","osho_0404",0,FALSE,FALSE,NA,NA
"143","UEFA REFUND Man City after controversial Financial Fair Play sanctions https://t.co/dInCj9OE1G #premierleague",FALSE,0,NA,2017-04-22 02:41:22,FALSE,NA,"855612462015623170",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","footyfans247",0,FALSE,FALSE,NA,NA
"144","2) La #PremierLeague vuelve a los números rojos

Mira: https://t.co/Tg4aVTITCF
https://t.co/O9XljjtJvG",FALSE,0,NA,2017-04-22 02:40:00,FALSE,NA,"855612120657936384",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mktgdeportivo",0,FALSE,FALSE,NA,NA
"145","DOMINGO: #PremierLeague ������������

#BurnleyFC - #ManUtd
#LiverpoolFC - #CrystalPalace

DOMINGO: #FACupSemifinal ������������������

#ArsenalFC - #ManCity",FALSE,0,NA,2017-04-22 02:37:31,FALSE,NA,"855611496650428416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KelvinGuaro",0,FALSE,FALSE,NA,NA
"146","#PremierLeague ������������ 

������Rostov/Spartak Moscou : Nul MT ⚽️ @ 1,82

������Fiabilité 70% ������

⏳15:30",FALSE,0,NA,2017-04-22 02:34:17,FALSE,NA,"855610681705594881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DybPronos",1,FALSE,FALSE,NA,NA
"147","MAÑANA: #PremierLeague ������������

#Bournemouth - #Middlesbrough
#HullCity - #WatfordFC
#SwanseaCity - #StokeCity
#WestHam - #EvertonFC",FALSE,0,NA,2017-04-22 02:33:07,FALSE,NA,"855610389517791232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KelvinGuaro",0,FALSE,FALSE,NA,NA
"148","#PremierLeague Klopp: Champions League prospects helping Liverpool in transfer market: The German believes his team… https://t.co/YELId21950",FALSE,0,NA,2017-04-22 02:31:33,FALSE,NA,"855609995156627456",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"149","United  #WHUFC #WestHam #premierleague... #whufc - https://t.co/KnUtko6W2t https://t.co/hkNyOddItW",FALSE,0,NA,2017-04-22 02:24:29,FALSE,NA,"855608215358361601",NA,"<a href=""https://comeonengland.co.uk"" rel=""nofollow"">Come-On-England</a>","ComeOnEngland21",0,FALSE,FALSE,NA,NA
"150","United  #WHUFC #WestHam #premierleague... #whufc - https://t.co/4tCocN11hA https://t.co/ILc33zIzRu",FALSE,1,NA,2017-04-22 02:24:23,FALSE,NA,"855608188208590849",NA,"<a href=""http://comeonengland.co.uk"" rel=""nofollow"">footballvlogrz</a>","footballvlogr",0,FALSE,FALSE,NA,NA
"151","������ ¡Esta es la agenda de partidos en la #PremierLeague #FutbolEnDIRECTV!

Míralos también Online en… https://t.co/QhVjEWol9P",FALSE,0,NA,2017-04-22 02:19:49,TRUE,NA,"855607040017870848",NA,"<a href=""http://www.socialgateway.net"" rel=""nofollow"">SocialGateway</a>","DIRECTVPeru",0,FALSE,FALSE,NA,NA
"152","������ ¡Esta es la agenda de partidos en la #PremierLeague #FutbolEnDIRECTV!

Míralos también Online en… https://t.co/V0GHSSZtsz",FALSE,5,NA,2017-04-22 02:09:49,TRUE,NA,"855604523469074432",NA,"<a href=""http://www.socialgateway.net"" rel=""nofollow"">SocialGateway</a>","DIRECTVEcuador",5,FALSE,FALSE,NA,NA
"153","������ ¡Esta es la agenda de partidos en la #PremierLeague #FutbolEnDIRECTV!

Míralos también Online en… https://t.co/Yn2THArtMH",FALSE,3,NA,2017-04-22 01:59:49,TRUE,NA,"855602006773436417",NA,"<a href=""http://www.socialgateway.net"" rel=""nofollow"">SocialGateway</a>","DIRECTVCo",2,FALSE,FALSE,NA,NA
"154","#WilliamHill Special- Bet 10 get Extra 20 - Click Here Get Yours Now- https://t.co/U3LwWY6e8a  #mufc #premierleague",FALSE,0,NA,2017-04-22 01:59:48,FALSE,NA,"855602003413782534",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Betbargains",0,FALSE,FALSE,NA,NA
"155","Get well soon our dear captain @GaryJCahill .
#chelseafc #chelsea #cfc #ktbffh #EPL #PremierLeague #FACup https://t.co/paxzAM0yUh",FALSE,0,NA,2017-04-22 01:56:21,FALSE,NA,"855601134609747968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MsNemanja",0,FALSE,FALSE,NA,NA
"156","Manchester United striker Marcus Rashford's comparisons with Monaco star Kylian Mbappe are tediou... https://t.co/BpGiwudWbL #premierleague",FALSE,0,NA,2017-04-22 01:41:20,FALSE,NA,"855597355671990272",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","footyfans247",0,FALSE,FALSE,NA,NA
"157","Arsene Wenger says Arsenal's poor Premier League form will not be a factor in FA Cup - SkySports… https://t.co/iqnrjSgDCh",FALSE,0,NA,2017-04-22 01:39:06,TRUE,NA,"855596795765825536",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","uk_sport_fan",0,FALSE,FALSE,NA,NA
"158","#PremierLeague | Zlatan Ibrahimovic y su terrible lesión lo tendrán apartado de las canchas un año. Es posible el fin de una gran carrera.",FALSE,0,NA,2017-04-22 01:30:09,FALSE,NA,"855594541377871872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","charlieaveiro7",0,FALSE,FALSE,NA,NA
"159","Hazard esta en duda para enfrentar al #tottenham #premierleague #chelsea",FALSE,0,NA,2017-04-22 01:25:40,FALSE,NA,"855593413672095744",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","5toarbitro",0,FALSE,FALSE,NA,NA
"160","#PremierLeague 'We are in trouble' - Mourinho sounds the alarm after Ibrahimovic injury: The manager is genuinely… https://t.co/3MyoYQ766b",FALSE,1,NA,2017-04-22 01:19:11,FALSE,NA,"855591783006298112",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"161","⚠️¡Urgente!⚠️  Zlatan podría estar fuera toda la temporada tras grave lesión. El sueco ha demostrado ser un guerrer… https://t.co/0cpcV2iwvG",FALSE,6,NA,2017-04-22 01:17:15,TRUE,NA,"855591296861433856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ApuntesdeRabona",4,FALSE,FALSE,NA,NA
"162","#PremierLeague - ������️ 3️⃣4️⃣ | #Bournemouth ������ #Middlesbrough
������Rel: @federodas
������Com: @CastellanosCami
������������������… https://t.co/OfXE0zAdHi",FALSE,0,NA,2017-04-22 01:16:01,TRUE,NA,"855590986654797824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JugadaDepCL",2,FALSE,FALSE,NA,NA
"163","#PremierLeague - ������️ 3️⃣4️⃣ | #HullCity ������ #Watford
������Rel: @FDVENE
������Com: @Gustavo_che
������������������#FútbolEnDIRECTV⚽️ #HULWAT
De… https://t.co/3G3AYhczLj",FALSE,1,NA,2017-04-22 01:15:31,TRUE,NA,"855590858099277824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JugadaDepCL",3,FALSE,FALSE,NA,NA
"164","#PremierLeague Conte Ready To Drop Surprise Name Against Tottenham https://t.co/goFMsB3yM5",FALSE,0,NA,2017-04-22 01:13:18,FALSE,NA,"855590301532012544",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"165","#PremierLeague Liverpool defender admits he would gladly play for Premier League rival https://t.co/BxVirIHdem",FALSE,0,NA,2017-04-22 01:13:13,FALSE,NA,"855590281088868353",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"166","My #FPL squad after some final changes for #GW34 #PremierLeague #MUFC #MCFC #CPFC #THFC https://t.co/oBON6YCPvb",FALSE,6,NA,2017-04-22 00:53:34,FALSE,NA,"855585334444175360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SportNerd10",3,FALSE,FALSE,NA,NA
"167","The latest BlueTickSports News! https://t.co/ekNn1Brnzv Thanks to @_LaGazzaLadra @Fantomen_SvFF @featesy #football #premierleague",FALSE,0,NA,2017-04-22 00:45:38,FALSE,NA,"855583337003528193",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","blueticksports",0,FALSE,FALSE,NA,NA
"168","2017 Premier League 2: Friday's U23 Results, Scores, Latest… https://t.co/abwYGKHeHS #WorldFootball #PremierLeague #PreviewPrediction",FALSE,0,NA,2017-04-22 00:42:10,FALSE,NA,"855582464596525056",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Sport_News01",0,FALSE,FALSE,NA,NA
"169","Man City fans AGREE with Gary Neville's damning verdict of City's academy https://t.co/W7a4bHzn1y #premierleague",FALSE,0,NA,2017-04-22 00:41:19,FALSE,NA,"855582252666847234",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","footyfans247",0,FALSE,FALSE,NA,NA
"170","#PremierLeague Conte insists Chelsea's rising star Ake is ready to start vs Spurs https://t.co/L5u0Ws47ax",FALSE,0,NA,2017-04-22 00:38:08,FALSE,NA,"855581450132783104",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"171","#PremierLeague Transfer News: Man Utd signing development, Chelsea plan, £30m Liverpool hope https://t.co/g5YaWHlfkT",FALSE,0,NA,2017-04-22 00:38:07,FALSE,NA,"855581448065044480",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"172","#PremierLeague 'We are in trouble' - Conte makes big admission ahead of Spurs semi-final https://t.co/NHklCc9xpU",FALSE,0,NA,2017-04-22 00:38:06,FALSE,NA,"855581444076257280",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"173","Yaya Toure: 2011 FA Cup success changed everything https://t.co/pM0UhnHaQt #MCFC #PremierLeague",FALSE,0,NA,2017-04-22 00:37:41,FALSE,NA,"855581337498959872",NA,"<a href=""http://www.sidelineye.co.uk"" rel=""nofollow"">Sideline Eye</a>","sidelineyefc",0,FALSE,FALSE,NA,NA
"174","#PremierLeague Hibs chief Dempster has enjoyed league and cup success: Leeann Dempster, chief executive and… https://t.co/DF9hOic6tp",FALSE,0,NA,2017-04-22 00:25:18,FALSE,NA,"855578221223354369",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"175","Ab batao BC #premierleague p dhiyan dn ya #UCL par.. #PL within the leagues  system, is the most… https://t.co/ANj8VJxCFF",FALSE,0,NA,2017-04-22 00:23:38,FALSE,NA,"855577802766209024",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ahsanabdulaziz",0,FALSE,FALSE,NA,NA
"176","#PremierLeague - ������️ 3️⃣4️⃣ | #WestHam ������ #EvertonFC
������Rel: @brunovain
������Com: @CarlitosSuarez
������������������#FútbolEnDIRECTV⚽️… https://t.co/afClEFGpM9",FALSE,2,NA,2017-04-22 00:18:31,TRUE,NA,"855576513197907968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JugadaDepCL",2,FALSE,FALSE,NA,NA
"177","#PremierLeague | Ibrahimovic estará ocho meses de baja por lesión. Detalles: https://t.co/ErrWGhHBAB…… https://t.co/KtsKBQVMZZ",FALSE,0,NA,2017-04-22 00:17:36,TRUE,NA,"855576281886277632",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","NotiA35",0,FALSE,FALSE,NA,NA
"178","#PremierLeague - ������️ 3️⃣4️⃣ | #Swansea ������ #StokeCity
������Rel: @arleylondonoh
������Com: @FranciscoBlavia
������������������#FútbolEnDIRECTV… https://t.co/GgLHbxPIwW",FALSE,0,NA,2017-04-22 00:15:20,TRUE,NA,"855575713801322496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JugadaDepCL",1,FALSE,FALSE,NA,NA
"179","#Premier #PremierLeague https://t.co/Ga7CCQY7XM #Retweet #Win #Jupiler #Eredivisie #USOpen #Women #Men #US #Open #Follow",FALSE,0,NA,2017-04-22 00:12:14,FALSE,NA,"855574931165327360",NA,"<a href=""http://www.example.com"" rel=""nofollow"">Best Casino Bonus</a>","_CASINO_BONUS",0,FALSE,FALSE,NA,NA
"180","#PremierLeague Rangers ready for penalties in Celtic clash - Caixinha: Rangers reached the Scottish Cup final last… https://t.co/ETVY1v9cLU",FALSE,0,NA,2017-04-22 00:10:09,FALSE,NA,"855574408039063553",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"181","#ZlatanIbrahimovic #Main #PremierLeague 'He'll be a huge miss' - Fortune not sure how United will cope without…… https://t.co/UU9tOcflRS",FALSE,0,NA,2017-04-22 00:04:40,TRUE,NA,"855573028654137344",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","osho_0404",0,FALSE,FALSE,NA,NA
"182","#PremierLeague Conte urges Chelsea to enjoy 'heavy' week with titles on the line https://t.co/swa8F49yn4",FALSE,0,NA,2017-04-22 00:04:40,FALSE,NA,"855573027077083136",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"183","#PremierLeague Antonio Conte fears that injuries are taking their toll for Spurs clash as he admits Chelsea… https://t.co/0mnR4wbFr8",FALSE,0,NA,2017-04-22 00:04:38,FALSE,NA,"855573018923253760",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"184","#PremierLeague Chelsea captain John Terry's Wembley hopes dashed by Antonio Conte https://t.co/Zz2kp28f9Q",FALSE,0,NA,2017-04-22 00:04:36,FALSE,NA,"855573014015954944",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"185","The latest The marca Daily! https://t.co/rewIAbu7Od Thanks to @FBProspects @Footballresult3 @ZSNPacificast #football #premierleague",FALSE,0,NA,2017-04-21 23:58:19,FALSE,NA,"855571431060590594",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","sammyblade2",0,FALSE,FALSE,NA,NA
"186","#PremierLeague Juventus sign Rodrigo Bentancur Boca Juniors in £8m deal : The 19-year-old, who was once on… https://t.co/80IVPdr55s",FALSE,0,NA,2017-04-21 23:53:19,FALSE,NA,"855570173633232897",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"187","#PremierLeague Man Utd's Marcus Rashford 'can match Cristiano Ronaldo': Rashford scored an extra-time winner for… https://t.co/TjYoROUFoJ",FALSE,0,NA,2017-04-21 23:53:09,FALSE,NA,"855570130054533120",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"188","#PremierLeague #FutVe El West Bromwich Albion suspende su visita a Venezuela https://t.co/g1jjhc7LDq https://t.co/13nfYxAIHe",FALSE,0,NA,2017-04-21 23:52:00,FALSE,NA,"855569841524281344",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ZDeportivoVzla",0,FALSE,FALSE,NA,NA
"189","#PremierLeague 'He'll be a huge miss' - Fortune not sure how United will cope without Zlatan: The loss of the big… https://t.co/syHEIsLPQR",FALSE,0,NA,2017-04-21 23:51:06,FALSE,NA,"855569614465449984",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"190","Wilshere se perderá lo que resta de temporada debido una nueva lesión #PremierLeague https://t.co/G59n8J9dJv",FALSE,0,NA,2017-04-21 23:49:05,FALSE,NA,"855569106673831936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iscobono",0,FALSE,FALSE,NA,NA
"191","El único objetivo de Harry Maguire y Hull City es permanecer en la #PremierLeague https://t.co/07oVaxj6KL",FALSE,0,NA,2017-04-21 23:47:02,FALSE,NA,"855568591097384961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iscobono",0,FALSE,FALSE,NA,NA
"192","The latest My Football Story! https://t.co/4o7xXSpnfm Thanks to @nanakorlege10 @DaniWeddl5 @4SPORTS_FANATIC #premierleague #asroma",FALSE,0,NA,2017-04-21 23:43:40,FALSE,NA,"855567744804278274",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","Myfootystory",0,FALSE,FALSE,NA,NA
"193","Les mecs qui joue fifa, vs la trouvez comment cette #Premierleague #BPL ? https://t.co/SoyDADoYmJ",FALSE,0,NA,2017-04-21 23:41:43,FALSE,NA,"855567255219953664",NA,"<a href=""http://www.playstation.com"" rel=""nofollow"">PlayStation(R)4</a>","GodenzDs",0,FALSE,FALSE,NA,NA
"194","Coral #football #mufc #MCFC
#PremierLeague #LFC #AVFC
#Spurs #WBA #swfc #LCFC #nufc
Bet £5 Get £20 Free Claim-&gt;… https://t.co/CG1Ve0B911",FALSE,0,NA,2017-04-21 23:41:31,TRUE,NA,"855567201318973445",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","highrisklife1",0,FALSE,FALSE,NA,NA
"195","Ugo Ehiogu’s death leaves Chelsea’s Antonio Conte pondering own mortality https://t.co/cNYZxWUHiT #premierleague https://t.co/vyGxnkLD4a",FALSE,0,NA,2017-04-21 23:41:20,FALSE,NA,"855567157102563328",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","footyfans247",0,FALSE,FALSE,NA,NA
"196","Betbright New Offer #football #golf #tennis #rugby
#mufc #MCFC #LFC
FREE £50 BET 
ANY SPORT #PremierLeague  Claim-&gt;… https://t.co/dFyjOJqlr1",FALSE,1,NA,2017-04-21 23:41:20,TRUE,NA,"855567155332612096",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","highrisklife1",0,FALSE,FALSE,NA,NA
"197","#PremierLeague Early start is a huge boost for Hibs, says Neil Lennon: Neil Lennon believes the SFA have handed his… https://t.co/zkqMVRses5",FALSE,0,NA,2017-04-21 23:38:06,FALSE,NA,"855566343277391872",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"198","#PremierLeague 'It's normal to win titles with Barca' - Pochettino proud of the job done at Tottenham: Having… https://t.co/ucNWeChtiy",FALSE,0,NA,2017-04-21 23:34:12,FALSE,NA,"855565363592830976",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"199","#PremierLeague Ugo Ehiogu: Tributes will be paid to the Tottenham coach at Wembley https://t.co/x2ZuJ3DJHp",FALSE,0,NA,2017-04-21 23:31:11,FALSE,NA,"855564602746130432",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"200","#PremierLeague Antonio Conte's transfer plans revealed: Chelsea boss has Romelu Lukaku back-up option https://t.co/IszfAIURcl",FALSE,0,NA,2017-04-21 23:31:09,FALSE,NA,"855564593862549504",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"201","#PremierLeague Antonio Conte backs Chelsea to down Tottenham at Wembley despite mounting problems https://t.co/dXqQRXIPXY",FALSE,0,NA,2017-04-21 23:31:08,FALSE,NA,"855564589014044672",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PremierLeague8",0,FALSE,FALSE,NA,NA
"202","best odds in the UK 7
#football #golf
#PremierLeague
#CFC #cpfc #ccfc
#cafc #ccfc 
#chesterfield #crewe #Celtic
@… https://t.co/rr0dkROq5N",FALSE,0,NA,2017-04-21 23:27:08,TRUE,NA,"855563582645440512",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","mufcfergie",0,FALSE,FALSE,NA,NA
"203","best odds in the UK 7
#football #golf
#PremierLeague
#CFC #cpfc #ccfc
#cafc #ccfc 
#chesterfield #crewe #Celtic
@… https://t.co/QBWy4P3yiU",FALSE,0,NA,2017-04-21 23:27:00,TRUE,NA,"855563550991024130",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","Paddyspower2",0,FALSE,FALSE,NA,NA
"204","best odds in the UK 7
#football #golf
#PremierLeague
#CFC #cpfc #ccfc
#cafc #ccfc 
#chesterfield #crewe #Celtic
@… https://t.co/gGStCi4TUq",FALSE,0,NA,2017-04-21 23:26:53,TRUE,NA,"855563519965769730",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","highrisklife1",0,FALSE,FALSE,NA,NA
"205","best odds in the UK 7
#football #golf
#PremierLeague
#CFC #cpfc #ccfc
#cafc #ccfc 
#chesterfield #crewe #Celtic
@… https://t.co/dbk4BA5nSa",FALSE,0,NA,2017-04-21 23:26:47,TRUE,NA,"855563494770569216",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","Kim_Feeney1",1,FALSE,FALSE,NA,NA
"206","best odds in the UK 7
#football #golf
#PremierLeague
#CFC #cpfc #ccfc
#cafc #ccfc 
#chesterfield #crewe #Celtic
@… https://t.co/z5Bl7Fb0li",FALSE,0,NA,2017-04-21 23:26:45,TRUE,NA,"855563484729409539",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","BingoBestOdds",1,FALSE,FALSE,NA,NA
"207","best odds in the UK 7
#football #golf
#PremierLeague
#CFC #cpfc #ccfc
#cafc #ccfc 
#chesterfield #crewe #Celtic
@… https://t.co/WBO3t2R83z",FALSE,0,NA,2017-04-21 23:26:40,TRUE,NA,"855563465603387392",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","paddyspower1",0,FALSE,FALSE,NA,NA
"208","best odds in the UK 7
#football #golf
#PremierLeague
#CFC #cpfc #ccfc
#cafc #ccfc 
#chesterfield #crewe #Celtic
@… https://t.co/TQ70tK2Yf5",FALSE,0,NA,2017-04-21 23:26:35,TRUE,NA,"855563445168721920",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","petebetnow",0,FALSE,FALSE,NA,NA
"209","#PremierLeague | Ibrahimovic estará ocho meses de baja por lesión. Detalles: https://t.co/AtFD3rGnyW https://t.co/5JtYh3LK3R",FALSE,8,NA,2017-04-21 23:26:15,FALSE,NA,"855563361454522368",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EUDeportes",4,FALSE,FALSE,NA,NA
"210","Nice Tips This Weekend!
#PremierLeague #bettingtips #Championship #League1 #League2 #NationalLeague #Football   #Bet https://t.co/ftUqUQ6Y94",FALSE,4,NA,2017-04-21 23:23:30,FALSE,NA,"855562667372761089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TipWinners15",2,FALSE,FALSE,NA,NA
"211","Paddypower New Custom #football
#PremierLeague #SFL
Sunday 12:00
#Celtic v #Rangers
Celtic enhanced to 7/1 Claim-&gt;… https://t.co/N3CwS6fpLN",FALSE,0,NA,2017-04-21 23:21:08,TRUE,NA,"855562075346796544",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","mufcfergie",0,FALSE,FALSE,NA,NA
"212","Paddypower New Custom #football
#PremierLeague #SFL
Sunday 12:00
#Celtic v #Rangers
Celtic enhanced to 7/1 Claim-&gt;… https://t.co/5MgOvHX2Hu",FALSE,0,NA,2017-04-21 23:21:01,TRUE,NA,"855562045252567041",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","Paddyspower2",0,FALSE,FALSE,NA,NA
"213","Paddypower New Custom #football
#PremierLeague #SFL
Sunday 12:00
#Celtic v #Rangers
Celtic enhanced to 7/1 Claim-&gt;… https://t.co/kE4zrJEcIm",FALSE,0,NA,2017-04-21 23:20:53,TRUE,NA,"855562010020519936",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","highrisklife1",0,FALSE,FALSE,NA,NA
"214","Paddypower New Custom #football
#PremierLeague #SFL
Sunday 12:00
#Celtic v #Rangers
Celtic enhanced to 7/1 Claim-&gt;… https://t.co/o0tXmUzgep",FALSE,0,NA,2017-04-21 23:20:50,TRUE,NA,"855561998955839488",NA,"<a href=""http://recurpost.com"" rel=""nofollow"">Recur Post</a>","Kim_Feeney1",0,FALSE,FALSE,NA,NA
